row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
band_row,B♭2,46,116.54094037952248,3,311.1269837220809,220.0,440.0,low_to_high,285.1939392089844,C♯4,0.5576624288822931,True,1549.3277587572368,348.6328125,F4,1.0,F4,115.7357,B♭2,0.8672516987039376,B♭2,296.630859375,D4,0.16520839625413625,115.7428,B♭2,0.8745618755828488,,0.0,1.4909274541408968,False,,,,,,,B♭2,116.29167938232422,0.9886769056773221,best_refined_score,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,"E♭1, B♭2, B♭1"
band_row,B♭2,46,116.54094037952248,1,77.78174593052023,55.0,110.0,low_to_high,58.13663864135742,B♭1,0.9588687177679869,True,-1203.9807506233092,57.861328125,B♭1,0.24605273289195656,F4,115.7357,B♭2,0.8672516987039376,B♭2,57.861328125,B♭1,0.18457222175370408,19.043,E♭0,0.5920164868604552,,2.0,3.0453435978366663,True,B♭1,58.13663864135742,58.133304595947266,B♭1,0.9878604295257675,-1204.0800370386296,B♭2,116.29167938232422,0.9886769056773221,best_refined_score,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,"E♭1, B♭2, B♭1"
band_row,B♭2,46,116.54094037952248,0,38.890872965260115,27.5,55.0,low_to_high,38.75250244140625,E♭1,0.9743089909868011,True,-1906.1705719163554,39.55078125,E♭1,0.07893967401483742,F4,115.7357,B♭2,0.8672516987039376,B♭2,39.55078125,E♭1,0.07005439893922927,17.5781,C♯0,0.5906115504493519,,2.0,2.9247021526629564,True,E♭1,38.75250244140625,38.75250244140625,E♭1,0.9743089909868011,-1906.1705719163554,B♭2,116.29167938232422,0.9886769056773221,best_refined_score,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,"E♭1, B♭2, B♭1"
summary,B♭2,46,116.54094037952248,,,,,,,,,,,,,,F4,115.7357,B♭2,0.8672516987039376,B♭2,,,,,,,,,,,,,,,,,B♭2,116.29167938232422,0.9886769056773221,best_refined_score,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,B♭2,116.34809494018555,3.9668876026216666,candidate_consolidation,"E♭1, B♭2, B♭1"
band_row,B2,47,123.47082531403103,2,155.56349186104046,110.0,220.0,low_to_high,123.36690521240234,B2,0.9637560323065215,True,-1.4577190332111036,123.046875,B2,1.0,B2,122.8595,B2,0.8112467880064241,B2,123.046875,B2,1.0,20.0195,E0,0.5352232170710016,B2,4.0,4.183090536217626,True,B2,123.36690521240234,123.30046081542969,B2,0.9895245486855895,-2.3903985930842104,B2,123.046875,2.2,fft_band_selected_in_yin_candidates,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,"E1, B2, B1"
band_row,B2,47,123.47082531403103,3,311.1269837220809,220.0,440.0,low_to_high,387.7364501953125,G4,0.5222370902438149,True,1981.0874105144082,369.873046875,F♯4,1.0,B2,122.8595,B2,0.8112467880064241,B2,369.873046875,F♯4,1.0,123.3404,B2,0.8558336047327373,,0.0,1.866873195507968,False,,,,,,,B2,123.046875,2.2,fft_band_selected_in_yin_candidates,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,"E1, B2, B1"
band_row,B2,47,123.47082531403103,1,77.78174593052023,55.0,110.0,low_to_high,61.628135681152344,B1,0.9634362605295049,True,-1203.0109639777975,58.59375,B♭1,0.20349094321538494,B2,122.8595,B2,0.8112467880064241,B2,58.59375,B♭1,0.1930843216655103,24.6094,G0,0.6242044556377647,,0.0,2.562605187100641,True,B1,61.628135681152344,61.624149322509766,B1,0.989290890643718,-1203.1229508641425,B2,123.046875,2.2,fft_band_selected_in_yin_candidates,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,"E1, B2, B1"
band_row,B2,47,123.47082531403103,0,38.890872965260115,27.5,55.0,low_to_high,41.079200744628906,E1,0.9777418079646769,True,-1905.228207716599,41.748046875,E1,0.10398847696398388,B2,122.8595,B2,0.8112467880064241,B2,41.748046875,E1,0.08842238496884512,16.8457,C♯0,0.5479423959022873,,2.0,2.919650452482772,True,E1,41.079200744628906,41.079200744628906,E1,0.9777418079646769,-1905.228207716599,B2,123.046875,2.2,fft_band_selected_in_yin_candidates,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,"E1, B2, B1"
summary,B2,47,123.47082531403103,,,,,,,,,,,,,,B2,122.8595,B2,0.8112467880064241,B2,,,,,,,,,,,,,,,,,B2,123.046875,2.2,fft_band_selected_in_yin_candidates,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,B2,123.36690521240234,4.183090536217626,candidate_consolidation,"E1, B2, B1"
band_row,C3,48,130.8127826502993,2,155.56349186104046,110.0,220.0,low_to_high,130.67505645751953,C3,0.9688060604183593,True,-1.8236893711832525,130.37109375,C3,1.0,C3,130.8246,C3,0.685767101492808,C3,130.37109375,C3,1.0,21.4844,F0,0.6604824209994585,C3,4.0,4.277469329006087,True,C3,130.67505645751953,130.54901123046875,C3,0.9917389883098161,-3.4943915209437226,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,"F1, C3, C2"
band_row,C3,48,130.8127826502993,3,311.1269837220809,220.0,440.0,low_to_high,256.8204040527344,C4,0.2886250132302576,True,1167.90756424815,260.7421875,C4,1.0,C3,130.8246,C3,0.685767101492808,C3,260.7421875,C4,1.0,130.3969,C3,0.8670278794681352,,2.0,2.187819526211901,False,,,,,,,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,"F1, C3, C2"
band_row,C3,48,130.8127826502993,4,622.2539674441618,440.0,880.0,high_to_low,554.99658203125,C♯5,0.0,True,2501.9704354137493,653.3203125,E5,1.0,C3,130.8246,C3,0.685767101492808,C3,524.4140625,C5,1.0,130.1033,C3,0.9682125346717435,,0.0,1.5277487742702203,False,,,,,,,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,"F1, C3, C2"
band_row,C3,48,130.8127826502993,1,77.78174593052023,55.0,110.0,low_to_high,65.2742919921875,C2,0.9684158108098367,True,-1203.500057317936,56.396484375,A1,0.11977140200538142,C3,130.8246,C3,0.685767101492808,C3,68.84765625,C♯2,0.23263935913832073,21.9727,F0,0.6016221358300577,,0.0,2.54400287752099,True,C2,65.2742919921875,65.26311492919922,C2,0.9915792196008636,-1203.7965257788549,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,"F1, C3, C2"
band_row,C3,48,130.8127826502993,0,38.890872965260115,27.5,55.0,low_to_high,43.50873565673828,F1,0.9817088992862358,True,-1905.7518302215867,43.212890625,F1,0.11055326587968257,C3,130.8246,C3,0.685767101492808,C3,43.212890625,F1,0.07055260610506328,17.5781,C♯0,0.5268482067785512,,2.0,2.9061814894278784,True,F1,43.50873565673828,43.50873565673828,F1,0.9817088992862358,-1905.7518302215867,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,"F1, C3, C2"
summary,C3,48,130.8127826502993,,,,,,,,,,,,,,C3,130.8246,C3,0.685767101492808,C3,,,,,,,,,,,,,,,,,C3,130.37109375,2.2,fft_band_selected_in_yin_candidates,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,C3,130.67505645751953,4.277469329006087,candidate_consolidation,"F1, C3, C2"
band_row,C♯3,49,138.59131548843604,2,155.56349186104046,110.0,220.0,low_to_high,138.5531997680664,C♯3,0.9715783186055539,True,-0.47619368013532415,138.427734375,C♯3,1.0,C♯3,27.5391,A0,0.6637969311357106,A0,138.427734375,C♯3,1.0,22.9492,F♯0,0.6275924494555634,,3.0,4.007494611844459,True,C♯3,138.5531997680664,138.37796020507812,C♯3,0.9924310352842676,-2.6672128396406647,C♯3,138.427734375,2.2,fft_band_selected_in_yin_candidates,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,"F♯1, C♯2, C♯3"
band_row,C♯3,49,138.59131548843604,3,311.1269837220809,220.0,440.0,low_to_high,439.9373474121094,A4,0.0,True,1999.7534681442476,415.283203125,G♯4,1.0,C♯3,27.5391,A0,0.6637969311357106,A0,415.283203125,G♯4,1.0,138.423,C♯3,0.9168451033425209,,0.0,1.4917915723397646,False,,,,,,,C♯3,138.427734375,2.2,fft_band_selected_in_yin_candidates,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,"F♯1, C♯2, C♯3"
band_row,C♯3,49,138.59131548843604,4,622.2539674441618,440.0,880.0,high_to_low,458.88201904296875,B♭4,0.0,True,2072.7437037865557,553.7109375,C♯5,1.0,C♯3,27.5391,A0,0.6637969311357106,A0,454.1015625,B♭4,0.3794402818373308,138.3111,C♯3,0.9165940941624338,,1.0,1.4313360068323688,False,,,,,,,C♯3,138.427734375,2.2,fft_band_selected_in_yin_candidates,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,"F♯1, C♯2, C♯3"
band_row,C♯3,49,138.59131548843604,0,38.890872965260115,27.5,55.0,low_to_high,46.11585998535156,F♯1,0.9837393731270653,True,-1905.0023399608783,54.931640625,A1,0.16181672075812556,C♯3,27.5391,A0,0.6637969311357106,A0,43.9453125,F1,0.08031897251403487,20.5078,E0,0.5677669781817629,,0.0,2.4617109695037263,True,F♯1,46.11585998535156,46.11585998535156,F♯1,0.9837393731270653,-1905.0023399608783,C♯3,138.427734375,2.2,fft_band_selected_in_yin_candidates,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,"F♯1, C♯2, C♯3"
band_row,C♯3,49,138.59131548843604,1,77.78174593052023,55.0,110.0,low_to_high,69.19011688232422,C♯2,0.9716115549424372,True,-1202.638768776725,61.5234375,B1,0.13007125109539003,C♯3,27.5391,A0,0.6637969311357106,A0,71.044921875,C♯2,0.15719638011677722,22.9492,F♯0,0.6230784444168862,,1.0,2.778394173518291,True,C♯2,69.19011688232422,69.1755599975586,C♯2,0.9923557421089546,-1203.0030408305447,C♯3,138.427734375,2.2,fft_band_selected_in_yin_candidates,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,"F♯1, C♯2, C♯3"
summary,C♯3,49,138.59131548843604,,,,,,,,,,,,,,C♯3,27.5391,A0,0.6637969311357106,A0,,,,,,,,,,,,,,,,,C♯3,138.427734375,2.2,fft_band_selected_in_yin_candidates,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,C♯3,138.5531997680664,4.007494611844459,candidate_consolidation,"F♯1, C♯2, C♯3"
band_row,D3,50,146.8323839587038,0,38.890872965260115,27.5,55.0,low_to_high,48.87351989746094,G1,0.9847071561941286,True,-1904.454327956149,46.142578125,F♯1,1.0,D3,146.4844,D3,0.6951254978673344,D3,46.142578125,F♯1,1.0,29.2969,B♭0,0.48803352366892444,,0.0,3.161037778956504,True,G1,48.87351989746094,48.87351989746094,G1,0.9847071561941286,-1904.454327956149,D3,146.484375,2.2,fft_band_selected_in_yin_candidates,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,"G1, D2, D3"
band_row,D3,50,146.8323839587038,2,155.56349186104046,110.0,220.0,low_to_high,146.92118072509766,D3,0.9741129342416409,True,1.046645954923875,146.484375,D3,1.0,D3,146.4844,D3,0.6951254978673344,D3,146.484375,D3,1.0,29.2969,B♭0,0.6547932478040593,D3,4.0,4.256581141946123,True,D3,146.92118072509766,146.92118072509766,D3,0.9741129342416409,1.046645954923875,D3,146.484375,2.2,fft_band_selected_in_yin_candidates,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,"G1, D2, D3"
band_row,D3,50,146.8323839587038,3,311.1269837220809,220.0,440.0,low_to_high,276.0779571533203,C♯4,0.0,True,1093.08661589527,246.09375,B3,1.0,D3,146.4844,D3,0.6951254978673344,D3,292.236328125,D4,1.0,145.9588,D3,0.8606297873277937,,0.0,1.4524408511294555,False,,,,,,,D3,146.484375,2.2,fft_band_selected_in_yin_candidates,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,"G1, D2, D3"
band_row,D3,50,146.8323839587038,4,622.2539674441618,440.0,880.0,high_to_low,626.6934204101562,E♭5,0.0,True,2512.3075872984646,587.40234375,D5,1.0,D3,146.4844,D3,0.6951254978673344,D3,594.7265625,D5,0.26450618063859943,146.4146,D3,0.9806882688318295,,0.0,1.1687348785015803,False,,,,,,,D3,146.484375,2.2,fft_band_selected_in_yin_candidates,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,"G1, D2, D3"
band_row,D3,50,146.8323839587038,1,77.78174593052023,55.0,110.0,low_to_high,73.33140563964844,D2,0.9742717132676765,True,-1202.0005099491254,70.3125,C♯2,0.21836879595669104,D3,146.4844,D3,0.6951254978673344,D3,70.3125,C♯2,0.20922753928947446,24.4141,G0,0.6235537822030481,,0.0,2.5660739223070657,True,D2,73.33140563964844,73.33140563964844,D2,0.9742717132676765,-1202.0005099491254,D3,146.484375,2.2,fft_band_selected_in_yin_candidates,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,"G1, D2, D3"
summary,D3,50,146.8323839587038,,,,,,,,,,,,,,D3,146.4844,D3,0.6951254978673344,D3,,,,,,,,,,,,,,,,,D3,146.484375,2.2,fft_band_selected_in_yin_candidates,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,D3,146.92118072509766,4.256581141946123,candidate_consolidation,"G1, D2, D3"
band_row,E♭3,51,155.56349186104046,2,155.56349186104046,110.0,220.0,low_to_high,155.51642608642578,E♭3,0.9769276169720862,True,-0.5238645600655173,155.2734375,E♭3,1.0,E♭3,26.5195,G♯0,0.5337172892577671,G♯0,155.2734375,E♭3,1.0,25.8789,G♯0,0.6908607053520426,,3.0,4.037457727690603,True,E♭3,155.51642608642578,155.51642608642578,E♭3,0.9769276169720862,-0.5238645600655173,E♭3,155.2734375,2.2,fft_band_selected_in_yin_candidates,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,"G♯1, E♭3, E♭2"
band_row,E♭3,51,155.56349186104046,3,311.1269837220809,220.0,440.0,low_to_high,306.78961181640625,E♭4,0.2741714331608421,True,1175.695330695189,310.546875,E♭4,1.0,E♭3,26.5195,G♯0,0.5337172892577671,G♯0,310.546875,E♭4,1.0,154.5724,E♭3,0.9109237859085376,,2.0,2.20698379666465,False,,,,,,,E♭3,155.2734375,2.2,fft_band_selected_in_yin_candidates,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,"G♯1, E♭3, E♭2"
band_row,E♭3,51,155.56349186104046,4,622.2539674441618,440.0,880.0,high_to_low,678.0380554199219,E5,0.0,True,2548.635269135529,621.826171875,E♭5,1.0,E♭3,26.5195,G♯0,0.5337172892577671,G♯0,665.771484375,E5,1.0,155.204,E♭3,0.9608452454270573,,1.0,1.77259167179894,False,,,,,,,E♭3,155.2734375,2.2,fft_band_selected_in_yin_candidates,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,"G♯1, E♭3, E♭2"
band_row,E♭3,51,155.56349186104046,0,38.890872965260115,27.5,55.0,low_to_high,51.79224395751953,G♯1,0.98568208410657,True,-1904.0346629049995,54.931640625,A1,0.6668772233509662,E♭3,26.5195,G♯0,0.5337172892577671,G♯0,54.19921875,A1,0.3853402638750235,16.8457,C♯0,0.5309174623418665,,0.0,2.7690835519627965,True,G♯1,51.79224395751953,51.79224395751953,G♯1,0.98568208410657,-1904.0346629049995,E♭3,155.2734375,2.2,fft_band_selected_in_yin_candidates,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,"G♯1, E♭3, E♭2"
band_row,E♭3,51,155.56349186104046,1,77.78174593052023,55.0,110.0,low_to_high,77.70164489746094,E♭2,0.9766380929342902,True,-1201.7837744253893,71.044921875,C♯2,0.36196661035285893,E♭3,26.5195,G♯0,0.5337172892577671,G♯0,73.974609375,D2,0.13703743496369275,25.3906,G♯0,0.5491033223397311,,0.0,2.532855542611739,True,E♭2,77.70164489746094,77.70164489746094,E♭2,0.9766380929342902,-1201.7837744253893,E♭3,155.2734375,2.2,fft_band_selected_in_yin_candidates,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,"G♯1, E♭3, E♭2"
summary,E♭3,51,155.56349186104046,,,,,,,,,,,,,,E♭3,26.5195,G♯0,0.5337172892577671,G♯0,,,,,,,,,,,,,,,,,E♭3,155.2734375,2.2,fft_band_selected_in_yin_candidates,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,E♭3,155.51642608642578,4.037457727690603,candidate_consolidation,"G♯1, E♭3, E♭2"
band_row,E3,52,164.81377845643496,2,155.56349186104046,110.0,220.0,low_to_high,164.60189056396484,E3,0.9792820241823693,True,-2.2271410811155863,164.794921875,E3,1.0,E3,164.3624,E3,0.8838344822050511,E3,164.794921875,E3,1.0,164.379,E3,0.7938868706652602,E3,5.0,4.614284857830421,True,E3,164.60189056396484,164.60189056396484,E3,0.9792820241823693,-2.2271410811155863,E3,164.794921875,2.2,fft_band_selected_in_yin_candidates,E3,164.60189056396484,4.614284857830421,candidate_consolidation,E3,164.60189056396484,4.614284857830421,candidate_consolidation,E3,164.60189056396484,4.614284857830421,candidate_consolidation,"A1, E3, E2"
